feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
329,5,1,0.0526515,0 0 0;,,
330,5,1,0.0444957,0 0 0;,,
332,5,1,0.795436,0 0 0;,,
336,5,1,0.404932,0 0 0;,,
337,5,1,0.436652,0 0 0;,,
342,5,1,0.275577,0 0 0;,,
347,6,1,0.00272478,0 0 0;,,
349,6,1,0.203513,0 0 0;,,
350,6,1,1.61633,0 0 0;,,
352,6,1,0.00181652,0 0 0;,,
354,6,1,0,0 0 0;,,
355,6,1,0.29707,0 0 0;,,
357,6,1,0.00762577,0 0 0;,,
358,6,1,0.327156,0 0 0;,,
359,6,1,0.311669,0 0 0;,,
360,6,1,0.324493,0 0 0;,,
367,7,1,0,0 0 0;,,
368,7,1,0,0 0 0;,,
371,7,1,0.0996936,0 0 0;,,
374,7,1,0.00153585,0 0 0;,,
375,7,1,0.283286,0 0 0;,,
376,7,1,0.295675,0 0 0;,,
377,7,1,0.204145,0 0 0;,,
378,7,1,0.0403108,0 0 0;,,
380,7,1,0.536135,0 0 0;,,
381,7,1,0.00345407,0 0 0;,,
382,7,1,0.00087338,0 0 0;,,
384,7,1,0.0127686,0 0 0;,,
385,7,1,0.0156902,0 0 0;,,
386,7,1,0.193913,0 0 0;,,
387,7,1,0.20566,0 0 0;,,
390,7,1,0.154118,0 0 0;,,
392,7,1,0.00450353,0 0 0;,,
394,7,1,0.118602,0 0 0;,,
395,7,1,0.0519416,0 0 0;,,
396,8,1,0.0370764,0 0 0;,,
401,8,1,0.00069385,0 0 0;,,
402,8,1,0.0589852,0 0 0;,,
405,8,1,0.311909,0 0 0;,,
407,8,1,0.00134979,0 0 0;,,
414,8,1,0.0600157,0 0 0;,,
416,8,1,0.00644625,0 0 0;,,
417,8,1,0.049597,0 0 0;,,
427,9,1,0.292314,0 0 0;,,
428,9,1,0.0214204,0 0 0;,,
429,9,1,0,0 0 0;,,
430,9,1,0.0351855,0 0 0;,,
432,9,1,0.0687769,0 0 0;,,
433,9,1,0.00179325,0 0 0;,,
434,9,1,0.00921672,0 0 0;,,
435,9,1,0,0 0 0;,,
436,9,1,0.00161714,0 0 0;,,
438,10,1,0.000908261,0 0 0;,,
441,10,1,0,0 0 0;,,
442,10,1,0.00179836,0 0 0;,,
443,10,1,0.000908261,0 0 0;,,
445,10,1,0,0 0 0;,,
446,10,1,0.0500692,0 0 0;,,
449,10,1,0.0855361,0 0 0;,,
450,10,1,0.270407,0 0 0;,,
451,10,1,0.426086,0 0 0;,,
452,10,1,0.275468,0 0 0;,,
453,10,1,0.236446,0 0 0;,,
455,10,1,0.631112,0 0 0;,,
456,10,1,0.0126227,0 0 0;,,
457,10,1,0.0462565,0 0 0;,,
458,10,1,0.275758,0 0 0;,,
459,10,1,0.0666789,0 0 0;,,
460,10,1,0.0313834,0 0 0;,,
462,10,1,0.0142434,0 0 0;,,
463,11,1,0.0255042,0 0 0;,,
466,11,1,0.361942,0 0 0;,,
467,11,1,0.715472,0 0 0;,,
471,11,1,0.00957837,0 0 0;,,
472,11,1,0.00454131,0 0 0;,,
473,11,1,0.126735,0 0 0;,,
474,11,1,0.36606,0 0 0;,,
478,11,1,0.19343,0 0 0;,,
479,11,1,0.0203539,0 0 0;,,
487,11,1,0.0727508,0 0 0;,,
488,11,1,0,0 0 0;,,
489,11,1,0.306052,0 0 0;,,
490,11,1,0.173419,0 0 0;,,
494,12,1,0.354768,0 0 0;,,
496,12,1,0.00289327,0 0 0;,,
497,12,1,0.440461,0 0 0;,,
498,12,1,0.222933,0 0 0;,,
500,12,1,0.0227981,0 0 0;,,
501,12,1,0.277035,0 0 0;,,
504,12,1,0.181612,0 0 0;,,
505,12,1,0.271567,0 0 0;,,
506,12,1,0,0 0 0;,,
507,12,1,0,0 0 0;,,
511,12,1,0.00136239,0 0 0;,,
516,13,1,0.17772,0 0 0;,,
517,13,1,0.0626515,0 0 0;,,
518,13,1,0.00613185,0 0 0;,,
520,13,1,0,0 0 0;,,
522,13,1,0.353867,0 0 0;,,
523,13,1,0.00172374,0 0 0;,,
524,13,1,0.0145322,0 0 0;,,
525,13,1,0.433911,0 0 0;,,
526,13,1,0.58101,0 0 0;,,
527,13,1,0.348621,0 0 0;,,
528,13,1,0.373579,0 0 0;,,
529,13,1,0.00359441,0 0 0;,,
531,14,1,0.00764342,0 0 0;,,
532,14,1,0.000346925,0 0 0;,,
533,14,1,0.0505333,0 0 0;,,
536,14,1,0.208344,0 0 0;,,
541,14,1,0.0501477,0 0 0;,,
543,14,1,0,0 0 0;,,
545,14,1,0.0109432,0 0 0;,,
546,14,1,0.374686,0 0 0;,,
548,14,1,0.000514093,0 0 0;,,
549,14,1,0.197907,0 0 0;,,
552,14,1,0.14661,0 0 0;,,
554,14,1,0.729067,0 0 0;,,
555,14,1,0.258811,0 0 0;,,
556,14,1,0.0145322,0 0 0;,,
558,14,1,0.0743985,0 0 0;,,
559,14,1,0.0795064,0 0 0;,,
560,14,1,0.121867,0 0 0;,,
566,15,1,0,0 0 0;,,
568,15,1,0.00553607,0 0 0;,,
569,15,1,0.683977,0 0 0;,,
572,15,1,0.00431481,0 0 0;,,
573,15,1,0.00341634,0 0 0;,,
574,15,1,0.11874,0 0 0;,,
575,15,1,0.378702,0 0 0;,,
576,15,1,0.00542701,0 0 0;,,
578,15,1,0.376122,0 0 0;,,
581,15,1,0.16174,0 0 0;,,
582,15,1,0.0120247,0 0 0;,,
588,16,1,0.327435,0 0 0;,,
590,16,1,0.304403,0 0 0;,,
591,16,1,0,0 0 0;,,
593,16,1,0.0622808,0 0 0;,,
596,16,1,0.0442885,0 0 0;,,
597,16,1,0.272111,0 0 0;,,
598,16,1,0.267447,0 0 0;,,
601,16,1,0.00080856,0 0 0;,,
602,16,1,0.0763145,0 0 0;,,
604,17,1,0.000908261,0 0 0;,,
610,17,1,0.0128903,0 0 0;,,
611,17,1,0.0785674,0 0 0;,,
612,17,1,0,0 0 0;,,
620,18,1,0.00753231,0 0 0;,,
622,18,1,0.396096,0 0 0;,,
623,18,1,0.0150219,0 0 0;,,
624,18,1,0.203594,0 0 0;,,
626,18,1,0.333058,0 0 0;,,
627,18,1,0.123576,0 0 0;,,
630,18,1,0.0211695,0 0 0;,,
631,18,1,0.500083,0 0 0;,,
632,18,1,0.177154,0 0 0;,,
633,18,1,0.184245,0 0 0;,,
634,18,1,0.588622,0 0 0;,,
635,18,1,0,0 0 0;,,
636,18,1,0.00697901,0 0 0;,,
639,19,1,0.263623,0 0 0;,,
640,19,1,0.143646,0 0 0;,,
642,19,1,0.543848,0 0 0;,,
643,19,1,0.531194,0 0 0;,,
644,19,1,0.517179,0 0 0;,,
645,19,1,0,0 0 0;,,
647,19,1,0.00673928,0 0 0;,,
648,19,1,0.00173462,0 0 0;,,
649,19,1,0.334789,0 0 0;,,
650,19,1,0.145397,0 0 0;,,
651,19,1,0.225063,0 0 0;,,
653,19,1,0.166621,0 0 0;,,
655,19,1,0.0211074,0 0 0;,,
657,19,1,0.235672,0 0 0;,,
658,19,1,0,0 0 0;,,
662,20,1,0,0 0 0;,,
664,20,1,0,0 0 0;,,
665,20,1,0.00200471,0 0 0;,,
667,20,1,0.155033,0 0 0;,,
668,20,1,0.0221056,0 0 0;,,
671,20,1,0.00901133,0 0 0;,,
672,20,1,0.000908261,0 0 0;,,
674,20,1,0.246805,0 0 0;,,
675,20,1,0.00598168,0 0 0;,,
676,20,1,0.0197555,0 0 0;,,
677,20,1,0.283013,0 0 0;,,
678,20,1,0,0 0 0;,,
680,20,1,0.0167585,0 0 0;,,
683,20,1,0.0149791,0 0 0;,,
684,20,1,0.000908261,0 0 0;,,
685,21,1,0,0 0 0;,,
687,21,1,0.00359185,0 0 0;,,
688,21,1,0.00241518,0 0 0;,,
690,21,1,0.00426204,0 0 0;,,
691,21,1,0.0381076,0 0 0;,,
692,21,1,0.0355234,0 0 0;,,
693,21,1,0.00181652,0 0 0;,,
694,21,1,0.335053,0 0 0;,,
695,21,1,0.00069385,0 0 0;,,
699,21,1,0.0094271,0 0 0;,,
701,21,1,0.0598887,0 0 0;,,
702,21,1,0,0 0 0;,,
703,21,1,0.182601,0 0 0;,,
708,21,1,0,0 0 0;,,
710,21,1,0.346659,0 0 0;,,
711,21,1,0.0016316,0 0 0;,,
714,22,1,0.212185,0 0 0;,,
716,22,1,0.000908261,0 0 0;,,
717,22,1,0.00748941,0 0 0;,,
718,22,1,0.00454131,0 0 0;,,
719,22,1,0.0033604,0 0 0;,,
720,22,1,0.0796671,0 0 0;,,
721,22,1,0.0101359,0 0 0;,,
722,22,1,0.0162014,0 0 0;,,
723,22,1,0.0610416,0 0 0;,,
724,22,1,163.163,0 0 0;,,
728,22,1,0.000894072,0 0 0;,,
729,22,1,0.276716,0 0 0;,,
730,22,1,0,0 0 0;,,
731,22,1,0.125099,0 0 0;,,
733,22,1,0,0 0 0;,,
734,22,1,0.000908261,0 0 0;,,
735,22,1,0.257097,0 0 0;,,
736,22,1,0,0 0 0;,,
737,22,1,0,0 0 0;,,
741,23,1,0.000346925,0 0 0;,,
744,23,1,0.151752,0 0 0;,,
746,23,1,0.00834088,0 0 0;,,
747,23,1,0.398597,0 0 0;,,
749,23,1,0,0 0 0;,,
750,23,1,0.0351965,0 0 0;,,
751,23,1,0.0288949,0 0 0;,,
752,23,1,0.000908261,0 0 0;,,
753,23,1,0.00679575,0 0 0;,,
754,23,1,0.0097109,0 0 0;,,
755,23,1,0.00965743,0 0 0;,,
756,23,1,0.0557659,0 0 0;,,
757,23,1,0.000674792,0 0 0;,,
758,23,1,0.0446687,0 0 0;,,
759,23,1,0.0289084,0 0 0;,,
760,23,1,0.0277564,0 0 0;,,
761,23,1,0.0290644,0 0 0;,,
762,24,1,0.0166761,0 0 0;,,
763,24,1,0.303294,0 0 0;,,
765,24,1,0.00059866,0 0 0;,,
768,24,1,0,0 0 0;,,
771,24,1,0.462488,0 0 0;,,
772,24,1,0.157141,0 0 0;,,
773,24,1,0.238829,0 0 0;,,
775,24,1,0,0 0 0;,,
776,24,1,0,0 0 0;,,
777,24,1,0.0233318,0 0 0;,,
778,24,1,0.0735692,0 0 0;,,
779,24,1,0.00739271,0 0 0;,,
781,24,1,0.50852,0 0 0;,,
782,24,1,0.0055508,0 0 0;,,
784,24,1,0.0018106,0 0 0;,,
785,24,1,0.000586644,0 0 0;,,
786,24,1,0.180351,0 0 0;,,
787,25,1,0.0263234,0 0 0;,,
788,25,1,0.00143103,0 0 0;,,
790,25,1,0,0 0 0;,,
791,25,1,0.0383705,0 0 0;,,
792,25,1,0.0584866,0 0 0;,,
794,25,1,0,0 0 0;,,
795,25,1,0.00119567,0 0 0;,,
796,25,1,0.00170471,0 0 0;,,
797,25,1,0.673173,0 0 0;,,
799,25,1,0.18985,0 0 0;,,
800,25,1,0.0803439,0 0 0;,,
801,25,1,0.308615,0 0 0;,,
802,25,1,0.105405,0 0 0;,,
803,25,1,0.32533,0 0 0;,,
804,25,1,0.317732,0 0 0;,,
805,25,1,0.426994,0 0 0;,,
807,25,1,0,0 0 0;,,
810,25,1,0,0 0 0;,,
812,25,1,0.0704609,0 0 0;,,
813,25,1,0.0711717,0 0 0;,,
816,26,1,0.0183318,0 0 0;,,
818,26,1,0.00762577,0 0 0;,,
820,26,1,0.0855501,0 0 0;,,
821,26,1,0.00397373,0 0 0;,,
823,26,1,0.0675283,0 0 0;,,
825,26,1,0.270407,0 0 0;,,
827,26,1,0,0 0 0;,,
828,26,1,0.0654823,0 0 0;,,
829,26,1,0.347558,0 0 0;,,
830,26,1,0.0131665,0 0 0;,,
835,26,1,0,0 0 0;,,
836,26,1,0,0 0 0;,,
837,26,1,0.255272,0 0 0;,,
838,26,1,0.00638132,0 0 0;,,
840,26,1,0,0 0 0;,,
841,26,1,0.0153424,0 0 0;,,
843,27,1,0,0 0 0;,,
846,27,1,0.451147,0 0 0;,,
847,27,1,0.49078,0 0 0;,,
848,27,1,0.00181652,0 0 0;,,
850,27,1,0.0909087,0 0 0;,,
852,27,1,0.00706174,0 0 0;,,
853,27,1,0.173918,0 0 0;,,
854,27,1,0.308544,0 0 0;,,
855,27,1,0.0766838,0 0 0;,,
856,27,1,0.00893443,0 0 0;,,
861,27,1,0.00363305,0 0 0;,,
864,27,1,0.331834,0 0 0;,,
865,28,1,0.215,0 0 0;,,
866,28,1,1.40712,0 0 0;,,
868,28,1,0.438462,0 0 0;,,
869,28,1,0.00269236,0 0 0;,,
872,28,1,0.00422313,0 0 0;,,
873,28,1,0.389128,0 0 0;,,
874,28,1,0.000908261,0 0 0;,,
875,28,1,0.000825862,0 0 0;,,
876,28,1,0.028806,0 0 0;,,
877,28,1,0.077344,0 0 0;,,
878,28,1,0.331622,0 0 0;,,
879,28,1,0.128343,0 0 0;,,
880,28,1,0.00363305,0 0 0;,,
882,28,1,0.175425,0 0 0;,,
885,28,1,0.000883732,0 0 0;,,
889,29,1,0.0440507,0 0 0;,,
890,29,1,0.00102991,0 0 0;,,
894,29,1,0,0 0 0;,,
897,29,1,0.203378,0 0 0;,,
898,29,1,0.161485,0 0 0;,,
899,29,1,0.0137986,0 0 0;,,
900,29,1,0.00767949,0 0 0;,,
903,29,1,0.0460463,0 0 0;,,
904,29,1,0.000744377,0 0 0;,,
905,29,1,0.00363305,0 0 0;,,
909,29,1,0,0 0 0;,,
910,29,1,0.74888,0 0 0;,,
911,29,1,0.00672044,0 0 0;,,
915,30,1,0.580754,0 0 0;,,
916,30,1,0,0 0 0;,,
917,30,1,0.00338665,0 0 0;,,
919,30,1,0.191413,0 0 0;,,
921,30,1,0.191046,0 0 0;,,
922,30,1,0.00341031,0 0 0;,,
923,30,1,0,0 0 0;,,
925,30,1,0.00118155,0 0 0;,,
931,30,1,0.328386,0 0 0;,,
933,31,1,0.0554039,0 0 0;,,
934,31,1,0.27014,0 0 0;,,
937,31,1,0,0 0 0;,,
938,31,1,0.358884,0 0 0;,,
941,31,1,0.242094,0 0 0;,,
942,31,1,0.0838325,0 0 0;,,
943,31,1,0.245491,0 0 0;,,
944,31,1,0.00216345,0 0 0;,,
946,31,1,0.202714,0 0 0;,,
948,31,1,0.00635783,0 0 0;,,
950,31,1,0.00774026,0 0 0;,,
952,31,1,0.00062862,0 0 0;,,
953,31,1,0.0530946,0 0 0;,,
954,32,1,0.110423,0 0 0;,,
955,32,1,0.0154404,0 0 0;,,
956,32,1,0.102031,0 0 0;,,
964,32,1,0.0299503,0 0 0;,,
969,32,1,0.19392,0 0 0;,,
971,32,1,0.0058432,0 0 0;,,
974,32,1,0.00358913,0 0 0;,,
976,32,1,0.00806819,0 0 0;,,
978,33,1,0.0362742,0 0 0;,,
979,33,1,0.0743924,0 0 0;,,
980,33,1,0.00111551,0 0 0;,,
981,33,1,0.248279,0 0 0;,,
982,33,1,0,0 0 0;,,
986,33,1,0.0742394,0 0 0;,,
987,33,1,0.376845,0 0 0;,,
989,33,1,0.0186768,0 0 0;,,
991,33,1,0.000879906,0 0 0;,,
997,34,1,0.00159294,0 0 0;,,
1002,34,1,0.607757,0 0 0;,,
1003,34,1,0.0166179,0 0 0;,,
1004,34,1,0.118464,0 0 0;,,
1014,35,1,0.245966,0 0 0;,,
1017,35,1,0.210715,0 0 0;,,
1021,36,1,0.474531,0 0 0;,,
1026,36,1,0.464745,0 0 0;,,
1027,36,1,0.210426,0 0 0;,,
1030,36,1,0.14403,0 0 0;,,
1034,37,1,0.310564,0 0 0;,,
1035,37,1,0.159955,0 0 0;,,
1038,37,1,0.491748,0 0 0;,,
1039,38,1,0.0204332,0 0 0;,,
1041,38,1,0,0 0 0;,,
1042,38,1,0.352082,0 0 0;,,
1043,38,1,0,0 0 0;,,
1044,38,1,0,0 0 0;,,
1046,38,1,0.475652,0 0 0;,,
1047,38,1,0.0335631,0 0 0;,,
1048,38,1,0.0410312,0 0 0;,,
1049,38,1,0.026391,0 0 0;,,
1050,38,1,0.0154404,0 0 0;,,
1051,38,1,0.300427,0 0 0;,,
1052,38,1,0.00202593,0 0 0;,,
1053,38,1,0,0 0 0;,,
1054,38,1,0.000883051,0 0 0;,,
1055,38,1,0.258607,0 0 0;,,
1056,38,1,0.0128374,0 0 0;,,
1057,38,1,0.187278,0 0 0;,,
1058,38,1,0.00411819,0 0 0;,,
1059,38,1,0.285902,0 0 0;,,
1060,38,1,0.0154219,0 0 0;,,
1061,38,1,0.112345,0 0 0;,,
1062,38,1,0.0258332,0 0 0;,,
1063,38,1,0.0227257,0 0 0;,,
1064,38,1,0.0117761,0 0 0;,,
1066,38,1,0.305169,0 0 0;,,
1067,38,1,0,0 0 0;,,
1068,38,1,0.221884,0 0 0;,,
1069,38,1,0.00161712,0 0 0;,,
1070,38,1,0.013914,0 0 0;,,
1071,38,1,0.00425858,0 0 0;,,
1073,38,1,0.00110541,0 0 0;,,
1074,38,1,0.438241,0 0 0;,,
1075,38,1,0,0 0 0;,,
1076,38,1,0,0 0 0;,,
1077,39,1,0,0 0 0;,,
1078,39,1,0.00900705,0 0 0;,,
1080,39,1,0.0531867,0 0 0;,,
1081,39,1,0,0 0 0;,,
1082,39,1,0.0001105,0 0 0;,,
1083,39,1,0,0 0 0;,,
1084,39,1,0,0 0 0;,,
1086,39,1,0,0 0 0;,,
1087,39,1,0,0 0 0;,,
1088,39,1,0,0 0 0;,,
1090,39,1,0.263133,0 0 0;,,
1091,39,1,0.250575,0 0 0;,,
1092,39,1,0,0 0 0;,,
1093,39,1,0,0 0 0;,,
1094,39,1,0,0 0 0;,,
1097,39,1,0,0 0 0;,,
1098,39,1,0.193159,0 0 0;,,
1101,39,1,0.00431772,0 0 0;,,
1102,39,1,0.0215627,0 0 0;,,
1104,39,1,0.29221,0 0 0;,,
1105,39,1,0,0 0 0;,,
1106,39,1,0.423679,0 0 0;,,
1107,39,1,0.0179699,0 0 0;,,
1108,39,1,0.996935,0 0 0;,,
1110,39,1,0,0 0 0;,,
1111,39,1,0.00602189,0 0 0;,,
1112,39,1,0.0467733,0 0 0;,,
1113,39,1,0,0 0 0;,,
1114,39,1,0.0655675,0 0 0;,,
1116,39,1,0,0 0 0;,,
1117,39,1,0.00715855,0 0 0;,,
1118,39,1,0,0 0 0;,,
1119,39,1,0.00892955,0 0 0;,,
1121,39,1,0.250505,0 0 0;,,
1122,39,1,0.211272,0 0 0;,,
1123,39,1,0,0 0 0;,,
1124,39,1,0,0 0 0;,,
1125,39,1,0.00122043,0 0 0;,,
1126,39,1,0.0359226,0 0 0;,,
1128,39,1,0.343689,0 0 0;,,
1129,39,1,0.19489,0 0 0;,,
1130,39,1,0.0237867,0 0 0;,,
1131,39,1,0.00113499,0 0 0;,,
1132,39,1,0.00119844,0 0 0;,,
1133,39,1,0,0 0 0;,,
1135,39,1,0.000454131,0 0 0;,,
1136,39,1,0.00257982,0 0 0;,,
1137,39,1,0,0 0 0;,,
1138,40,1,0,0 0 0;,,
1139,40,1,0.0584665,0 0 0;,,
1140,40,1,0.000454131,0 0 0;,,
1144,40,1,4.32928e-06,0 0 0;,,
1146,40,1,0.0432363,0 0 0;,,
1147,40,1,0,0 0 0;,,
1149,40,1,-0.0885771,0 0 0;,,
1150,40,1,0.0569388,0 0 0;,,
1151,40,1,0,0 0 0;,,
1153,40,1,0.0110201,0 0 0;,,
1155,40,1,0,0 0 0;,,
1156,40,1,0.0565482,0 0 0;,,
1157,40,1,0,0 0 0;,,
1159,40,1,0.272665,0 0 0;,,
1163,40,1,0,0 0 0;,,
1165,40,1,0.0442885,0 0 0;,,
1168,40,1,0,0 0 0;,,
1171,40,1,0,0 0 0;,,
1172,40,1,0.400962,0 0 0;,,
1174,40,1,0,0 0 0;,,
1175,40,1,0.00976157,0 0 0;,,
1177,40,1,0,0 0 0;,,
1178,40,1,0,0 0 0;,,
1179,40,1,0.0555995,0 0 0;,,
1183,40,1,0.497073,0 0 0;,,
1184,40,1,0.137164,0 0 0;,,
1187,40,1,0.263362,0 0 0;,,
1190,40,1,0,0 0 0;,,
1191,40,1,0,0 0 0;,,
1192,40,1,0,0 0 0;,,
1193,40,1,0.00178461,0 0 0;,,
1194,41,1,0.00118361,0 0 0;,,
1197,41,1,0,0 0 0;,,
1200,41,1,0.193652,0 0 0;,,
1202,41,1,0,0 0 0;,,
1204,41,1,0.00169193,0 0 0;,,
1206,41,1,0,0 0 0;,,
1207,41,1,0.000454131,0 0 0;,,
1210,41,1,0.00550337,0 0 0;,,
1212,41,1,0.000869921,0 0 0;,,
1214,41,1,0,0 0 0;,,
1219,41,1,0.589103,0 0 0;,,
1220,41,1,0.20658,0 0 0;,,
1221,41,1,0.00164288,0 0 0;,,
1223,41,1,0.000235295,0 0 0;,,
1226,41,1,0,0 0 0;,,
1227,41,1,0,0 0 0;,,
1230,41,1,0,0 0 0;,,
1232,41,1,0.000357419,0 0 0;,,
1233,41,1,0.184364,0 0 0;,,
1235,41,1,0.138774,0 0 0;,,
1237,42,1,0.018754,0 0 0;,,
1240,42,1,0,0 0 0;,,
1241,42,1,0,0 0 0;,,
1243,42,1,0,0 0 0;,,
1244,42,1,0.00133412,0 0 0;,,
1246,42,1,0,0 0 0;,,
1247,42,1,0.359991,0 0 0;,,
1248,42,1,0.611736,0 0 0;,,
1249,42,1,0,0 0 0;,,
1250,42,1,0,0 0 0;,,
1253,42,1,0.0737505,0 0 0;,,
1259,42,1,0,0 0 0;,,
1264,42,1,0.0795443,0 0 0;,,
1270,43,1,0,0 0 0;,,
1271,43,1,0,0 0 0;,,
1274,43,1,0.0204184,0 0 0;,,
1275,43,1,0,0 0 0;,,
1279,43,1,0.272566,0 0 0;,,
1285,43,1,0,0 0 0;,,
1289,43,1,0,0 0 0;,,
1290,43,1,0.00205271,0 0 0;,,
1291,43,1,0.251794,0 0 0;,,
1294,43,1,0.116712,0 0 0;,,
1296,44,1,0.0363586,0 0 0;,,
1298,44,1,0,0 0 0;,,
1301,44,1,0,0 0 0;,,
1302,44,1,0,0 0 0;,,
1304,44,1,0.496795,0 0 0;,,
1307,44,1,0,0 0 0;,,
1318,45,1,0,0 0 0;,,
1321,45,1,0,0 0 0;,,
1322,45,1,-0.0885771,0 0 0;,,
1325,45,1,0,0 0 0;,,
1326,45,1,0.143938,0 0 0;,,
1328,45,1,0,0 0 0;,,
